URL,Tax Deed Date,Tax Deed Price,2025 Bldg,2025 Land,FLIP Date,FLIP Price,Instrument,Qualified,Vacant/Imp
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=1688710102,"Wednesday May 14, 2025","$145,800.00",[<Element span at 0x178fa00f530>],[<Element span at 0x178fa00e090>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0453590000,"Wednesday May 14, 2025","$27,100.00",[<Element span at 0x178fa00f710>],[<Element span at 0x178fa00eff0>],8/1/2025,$100.00,QC - Quit Claim,Unqualified,Improved
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0855190000,"Wednesday May 28, 2025","$23,600.00",[<Element span at 0x178fa00fa10>],[<Element span at 0x178fa00f5f0>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=1083561000,"Wednesday June 11, 2025","$2,045.21",[<Element span at 0x178fa00f650>],[<Element span at 0x178fa00f0b0>],6/26/2025,"$2,100.00",TD - Tax Deed,Unqualified,Vacant
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0456180000,"Wednesday June 11, 2025","$7,600.00",[<Element span at 0x178fa00f1d0>],[<Element span at 0x178fa00f590>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0508710000,"Wednesday June 11, 2025","$10,100.00",[<Element span at 0x178fa00f470>],[<Element span at 0x178fa00f230>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0457190000,"Wednesday June 11, 2025","$6,000.00",[<Element span at 0x178fa00f530>],[<Element span at 0x178fa00fa10>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0457210000,"Wednesday June 11, 2025","$12,600.00",[<Element span at 0x178fa00f1d0>],[<Element span at 0x178fa00f650>],7/18/2025,$100.00,WD - Warranty Deed,Unqualified,Vacant
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0537030700,"Wednesday June 11, 2025","$7,000.00",[<Element span at 0x178fa00f950>],[<Element span at 0x178fa00f6b0>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0545320000,"Wednesday June 11, 2025","$7,300.00",[<Element span at 0x178fa00e090>],[<Element span at 0x178fa00f590>],11/17/2025,$100.00,QC - Quit Claim,Unqualified,Vacant
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0001100000,"Wednesday June 11, 2025","$4,100.00",[<Element span at 0x178fa00f470>],[<Element span at 0x178fa00fb30>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=1129820000,"Wednesday June 11, 2025","$8,000.00",[<Element span at 0x178fa00f8f0>],[<Element span at 0x178fa00f1d0>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0508690000,"Wednesday June 25, 2025","$1,200.00",[<Element span at 0x178fa00f770>],[<Element span at 0x178fa00f230>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0200319900,"Wednesday July 16, 2025","$6,800.00",[<Element span at 0x178fa00db50>],[<Element span at 0x178fa00f470>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0877900000,"Wednesday July 16, 2025","$17,800.00",[<Element span at 0x178fa00fa10>],[<Element span at 0x178fa00fcb0>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0232530000,"Wednesday July 16, 2025","$5,100.00",[<Element span at 0x178fa00f1d0>],[<Element span at 0x178fa00fb30>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0847800000,"Wednesday July 16, 2025","$13,900.00",[<Element span at 0x178fa00f3b0>],[<Element span at 0x178fa00fa70>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=1227350000,"Wednesday July 16, 2025","$2,300.00",[<Element span at 0x178fa00fa10>],[<Element span at 0x178fa00fcb0>],8/11/2025,$100.00,QC - Quit Claim,Unqualified,Vacant
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0474690000,"Wednesday July 16, 2025","$12,000.00",[<Element span at 0x178fa00edb0>],[<Element span at 0x178fa00f950>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=1145990000,"Wednesday July 16, 2025","$8,600.00",[<Element span at 0x178fa00f1d0>],[<Element span at 0x178fa00fb30>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0377760000,"Wednesday July 16, 2025","$13,100.00",[<Element span at 0x178fa00fa10>],[<Element span at 0x178fa00fcb0>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=1441940100,"Wednesday July 16, 2025","$25,100.00",[<Element span at 0x178fa00f0b0>],[<Element span at 0x178fa00f770>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=1598260000,"Wednesday July 16, 2025","$3,096.12",[<Element span at 0x178fa00f3b0>],[<Element span at 0x178fa00edb0>],11/23/2025,$100.00,QC - Quit Claim,Unqualified,Vacant
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=1598260000,"Wednesday July 16, 2025","$3,096.12",[<Element span at 0x178fa00f3b0>],[<Element span at 0x178fa00edb0>],10/24/2025,$100.00,QC - Quit Claim,Unqualified,Vacant
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=1598260000,"Wednesday July 16, 2025","$3,096.12",[<Element span at 0x178fa00f3b0>],[<Element span at 0x178fa00edb0>],8/20/2025,"$3,100.00",TD - Tax Deed,Unqualified,Vacant
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0761580000,"Wednesday July 16, 2025","$5,000.00",[<Element span at 0x178fa00f950>],[<Element span at 0x178fa00fa70>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0458930000,"Wednesday July 16, 2025","$4,500.00",[<Element span at 0x178fa00fcb0>],[<Element span at 0x178fa00db50>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0638010010,"Wednesday July 16, 2025","$20,100.00",[<Element span at 0x178fa00f770>],[<Element span at 0x178fa00edb0>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0487950000,"Wednesday July 16, 2025","$14,100.00",[<Element span at 0x178fa00fa70>],[<Element span at 0x178fa00fdd0>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0453830000,"Wednesday July 16, 2025","$40,100.00",[<Element span at 0x178fa00fb30>],[<Element span at 0x178fa00eff0>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0400530000,"Wednesday July 16, 2025","$76,300.00",[<Element span at 0x178fa00fb90>],[<Element span at 0x178fa00fcb0>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0283630000,"Wednesday July 16, 2025","$55,100.00",[<Element span at 0x178fa00f3b0>],[<Element span at 0x178fa00fb30>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0365020000,"Wednesday July 16, 2025","$60,100.00",[<Element span at 0x178fa00db50>],[<Element span at 0x178fa00f950>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=1451780465,"Wednesday August 13, 2025","$1,830.58",[<Element span at 0x178fa00fc50>],[<Element span at 0x178fa00ff50>],1/27/2026,"$2,100.00",TD - Tax Deed,Unqualified,Vacant
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0350900000,"Wednesday September 10, 2025","$70,900.00",[<Element span at 0x178fa00fbf0>],[<Element span at 0x178fa00fe30>],12/15/2025,$100.00,MS - Miscellaneous,Unqualified,Improved
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0868620000,"Wednesday September 10, 2025","$30,100.00",[<Element span at 0x178fa00fe90>],[<Element span at 0x178fa00fef0>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0676360000,"Wednesday September 10, 2025","$85,900.00",[<Element span at 0x178fa00d0d0>],[<Element span at 0x178fa00f710>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0374340000,"Wednesday September 10, 2025","$96,300.00",[<Element span at 0x178fa00fad0>],[<Element span at 0x178fa00f4d0>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0413780000,"Wednesday September 10, 2025","$25,100.00",[<Element span at 0x178fa00f1d0>],[<Element span at 0x178fa00fbf0>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0533590000,"Wednesday September 10, 2025","$7,100.00",[<Element span at 0x178fa00f2f0>],[<Element span at 0x178fa00fe30>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0476970020,"Wednesday September 10, 2025","$12,100.00",[<Element span at 0x178fa00f5f0>],[<Element span at 0x178fa00fc50>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=1318180000,"Wednesday September 10, 2025","$18,800.00",[<Element span at 0x178fa00f2f0>],[<Element span at 0x178fa00fad0>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=1137620100,"Wednesday September 10, 2025","$27,100.00",[<Element span at 0x178fa00fef0>],[<Element span at 0x178fa00ff50>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0885180000,"Wednesday September 10, 2025","$8,100.00",[<Element span at 0x178fa00f4d0>],[<Element span at 0x178fa00fe90>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0566540010,"Wednesday September 10, 2025","$30,100.00",[<Element span at 0x178fa00fef0>],[<Element span at 0x178fa00ff50>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0273430000,"Wednesday September 10, 2025","$35,100.00",[<Element span at 0x178fa00fc50>],[<Element span at 0x178fa00f710>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=1143540000,"Wednesday September 10, 2025","$24,100.00",[<Element span at 0x178fa00f350>],[<Element span at 0x178fa00fd10>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0247880000,"Wednesday September 24, 2025","$21,300.00",[<Element span at 0x178fa00fad0>],[<Element span at 0x178fa00f2f0>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0586670000,"Wednesday September 24, 2025","$30,100.00",[<Element span at 0x178fa00fef0>],[<Element span at 0x178fa00f350>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0464860000,"Wednesday October 15, 2025","$30,400.00",[<Element span at 0x178fa00f710>],[<Element span at 0x178fa00f4d0>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0689240040,"Wednesday October 15, 2025","$5,900.00",[<Element span at 0x178fa00f830>],[<Element span at 0x178fa00fe30>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0213160025,"Wednesday October 15, 2025","$22,100.00",[<Element span at 0x178fa00f890>],[<Element span at 0x178fa00fef0>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0464830000,"Wednesday October 15, 2025","$60,100.00",[<Element span at 0x178fa00fad0>],[<Element span at 0x178fa00f350>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0888710000,"Wednesday October 15, 2025","$4,400.00",[<Element span at 0x178fa00fe30>],[<Element span at 0x178fa00f4d0>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=1064300010,"Wednesday October 15, 2025","$38,100.00",[<Element span at 0x178fa00f650>],[<Element span at 0x178fa00fd10>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0974900000,"Wednesday October 15, 2025","$29,500.00",[<Element span at 0x178fa00e6f0>],[<Element span at 0x178fa00f530>],12/10/2025,"$67,000.00",WD - Warranty Deed,Qualified,Vacant
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0244980005,"Wednesday October 15, 2025","$26,100.00",[<Element span at 0x178fa00fad0>],[<Element span at 0x178fa00f350>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0462250000,"Wednesday October 15, 2025","$13,800.00",[<Element span at 0x178fa00f2f0>],[<Element span at 0x178fa00f830>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=1673020000,"Wednesday October 15, 2025","$53,700.00",[<Element span at 0x178fa00fef0>],[<Element span at 0x178fa00f890>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=1315870000,"Wednesday October 15, 2025","$30,500.00",[<Element span at 0x178fa00f530>],[<Element span at 0x178fa00f350>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0517090000,"Wednesday October 15, 2025","$7,300.00",[<Element span at 0x178fa00e6f0>],[<Element span at 0x178fa00f2f0>],12/10/2025,"$21,000.00",WD - Warranty Deed,Qualified,Vacant
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0850010000,"Wednesday October 15, 2025","$50,400.00",[<Element span at 0x178fa00fdd0>],[<Element span at 0x178fa00fad0>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0054290000,"Wednesday October 15, 2025","$4,200.00",[<Element span at 0x178fa00f710>],[<Element span at 0x178fa00fd10>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0467320000,"Wednesday October 15, 2025","$31,100.00",[<Element span at 0x178fa00f2f0>],[<Element span at 0x178fa00fdd0>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0426970000,"Wednesday October 15, 2025","$44,600.00",[<Element span at 0x178fa00fad0>],[<Element span at 0x178fa00f950>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0405910010,"Wednesday October 15, 2025","$17,500.00",[<Element span at 0x178fa00f650>],[<Element span at 0x178fa00f6b0>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=1083360000,"Wednesday October 15, 2025","$79,100.00",[<Element span at 0x178fa00ec30>],[<Element span at 0x178fa00fad0>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=1053780000,"Wednesday October 15, 2025","$112,300.00",[<Element span at 0x178fa00f830>],[<Element span at 0x178fa00e090>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0412230000,"Wednesday October 15, 2025","$47,600.00",[<Element span at 0x178fa00fb90>],[<Element span at 0x178fa00f230>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0361080000,"Wednesday October 15, 2025","$42,100.00",[<Element span at 0x178fa00f6b0>],[<Element span at 0x178fa00ec30>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0403340000,"Wednesday October 15, 2025","$23,300.00",[<Element span at 0x178fa00f830>],[<Element span at 0x178fa00db50>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0282950000,"Wednesday October 15, 2025","$36,000.00",[<Element span at 0x178fa00f650>],[<Element span at 0x178fa00fb30>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0196330060,"Wednesday October 15, 2025","$22,100.00",[<Element span at 0x178fa00db50>],[<Element span at 0x178fa00fb90>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0063660230,"Wednesday October 15, 2025","$20,000.00",[<Element span at 0x178fa00f830>],[<Element span at 0x178fa00f2f0>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0855610000,"Wednesday October 15, 2025","$4,500.00",[<Element span at 0x178fa00f3b0>],[<Element span at 0x178fa00e090>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0227720000,"Wednesday October 15, 2025","$4,000.00",[<Element span at 0x178fa00f650>],[<Element span at 0x178fa00fb30>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0213160100,"Wednesday October 15, 2025","$15,100.00",[<Element span at 0x178fa00ec30>],[<Element span at 0x178fa00f3b0>],11/10/2025,"$37,500.00",QC - Quit Claim,Unqualified,Improved
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0364550000,"Wednesday October 15, 2025","$5,200.00",[<Element span at 0x178fa00e090>],[<Element span at 0x178fa00fcb0>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0834590000,"Wednesday October 15, 2025","$24,200.00",[<Element span at 0x178fa00fb90>],[<Element span at 0x178fa00fdd0>],10/28/2025,$100.00,WD - Warranty Deed,Unqualified,Improved
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0732820000,"Wednesday October 15, 2025","$121,100.00",[<Element span at 0x178fa00fd10>],[<Element span at 0x178fa00ec30>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0221520000,"Wednesday October 15, 2025","$30,100.00",[<Element span at 0x178fa00f2f0>],[<Element span at 0x178fa00ecf0>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0452920000,"Wednesday October 15, 2025","$9,100.00",[<Element span at 0x178fa00ffb0>],[<Element span at 0x178fa00fa70>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0484190000,"Wednesday October 15, 2025","$6,100.00",[<Element span at 0x178fa00fdd0>],[<Element span at 0x178fa00fb90>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0886570000,"Wednesday October 15, 2025","$50,100.00",[<Element span at 0x178fa00f650>],[<Element span at 0x178fa00fb30>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=1643520100,"Wednesday October 29, 2025","$6,900.00",[<Element span at 0x178fa00f710>],[<Element span at 0x178fa00fa70>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=1444710000,"Wednesday October 29, 2025","$88,500.00",[<Element span at 0x178fa00fd70>],[<Element span at 0x178fa00fb90>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0981070000,"Wednesday October 29, 2025","$60,500.00",[<Element span at 0x178fa00f650>],[<Element span at 0x178fa00fb30>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0256240000,"Wednesday October 29, 2025","$9,900.00",[<Element span at 0x178fa00f050>],[<Element span at 0x178fa00f5f0>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0069910000,"Wednesday January 14, 2026","$23,100.00",[<Element span at 0x178fa00ec30>],[<Element span at 0x178fa00fbf0>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0196900008,"Wednesday January 14, 2026","$48,300.00",[<Element span at 0x178fa00fd70>],[<Element span at 0x178fa00fb90>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=1472640000,"Wednesday January 14, 2026","$64,100.00",[<Element span at 0x178fa00fa70>],[<Element span at 0x178fa00f710>],N/A,N/A,N/A,N/A,N/A
